num_cancion,ngramas,pad,recurrente,transformer
4381,Z,K,K,Z
4382,Z,P,K,Z
4383,Z,P,P,Z
4384,Z,K,P,Z
4385,Z,K,P,Z
4386,Z,P,P,Z
4387,Z,P,P,Z
4388,Z,K,K,Z
4389,Z,K,K,Z
4390,Z,P,P,Z
4391,Z,K,P,Z
4392,Z,P,K,Z
4393,Z,K,P,Z
4394,Z,P,P,Z
4395,Z,P,P,Z
4396,Z,K,K,Z
4397,Z,K,P,Z
4398,Z,P,K,Z
4399,Z,P,K,Z
4400,Z,K,K,Z
4401,Z,K,K,Z
4402,Z,K,P,Z
4403,Z,K,P,Z
4404,Z,K,P,Z
4405,Z,P,K,Z
4406,Z,K,P,Z
4407,Z,K,K,Z
4408,Z,K,K,Z
4409,Z,K,K,Z
4410,Z,K,K,Z
4411,Z,K,K,Z
4412,Z,K,K,Z
4413,Z,K,K,Z
4414,Z,K,P,Z
4415,Z,P,P,Z
4416,Z,K,P,Z
4417,Z,P,P,Z
4418,Z,K,K,Z
4419,Z,K,K,Z
4420,Z,K,P,Z
4421,Z,K,K,Z
4422,Z,K,K,Z
4423,Z,P,P,Z
4424,Z,P,P,Z
4425,Z,K,K,Z
4426,Z,P,P,Z
4427,Z,P,K,Z
4428,Z,K,P,Z
4429,Z,P,K,Z
4430,Z,K,K,Z
4431,Z,P,P,Z
4432,Z,P,K,Z
4433,Z,P,P,Z
4434,Z,K,K,Z
4435,Z,K,K,Z
4436,Z,K,K,Z
4437,Z,P,K,Z
4438,Z,K,P,Z
4439,Z,P,K,Z
4440,Z,P,P,Z
4441,Z,K,K,Z
4442,Z,K,K,Z
4443,Z,P,K,Z
4444,Z,P,P,Z
4445,Z,P,P,Z
4446,Z,K,P,Z
4447,Z,K,P,Z
4448,Z,K,K,Z
4449,Z,K,P,Z
4450,Z,P,P,Z
4451,Z,K,K,Z
4452,Z,K,K,Z
4453,Z,P,K,Z
4454,Z,P,K,Z
4455,Z,K,K,Z
4456,Z,P,K,Z
4457,Z,K,K,Z
4458,Z,P,K,Z
4459,Z,K,P,Z
4460,Z,K,K,Z
4461,Z,K,P,Z
4462,Z,K,K,Z
4463,Z,P,K,Z
4464,Z,K,K,Z
4465,Z,P,P,Z
4466,Z,K,K,Z
4467,Z,P,P,Z
4468,Z,P,K,Z
4469,Z,P,P,Z
4470,Z,K,P,Z
4471,Z,P,K,Z
4472,Z,K,K,Z
4473,Z,K,K,Z
4474,Z,K,P,Z
4475,Z,P,P,Z
4476,Z,P,P,Z
4477,Z,P,K,Z
4478,Z,K,K,Z
4479,Z,K,K,Z
4480,Z,K,K,Z
4481,Z,P,P,Z
4482,Z,K,K,Z
4483,Z,P,K,Z
4484,Z,P,K,Z
4485,Z,P,K,Z
4486,Z,K,K,Z
4487,Z,K,K,Z
4488,Z,K,K,Z
4489,Z,P,K,Z
4490,Z,K,K,Z
4491,Z,K,P,Z
4492,Z,P,P,Z
4493,Z,K,K,Z
4494,Z,K,P,Z
4495,Z,K,K,Z
4496,Z,K,K,Z
4497,Z,P,P,Z
4498,Z,K,K,Z
4499,Z,K,K,Z
4500,Z,P,P,Z
4501,Z,K,K,Z
4502,Z,K,P,Z
4503,Z,K,K,Z
4504,Z,P,P,Z
4505,Z,K,K,Z
4506,Z,P,P,Z
4507,Z,P,P,Z
4508,Z,K,K,Z
4509,Z,P,P,Z
4510,Z,K,K,Z
4511,Z,P,P,Z
4512,Z,P,K,Z
4513,Z,K,K,Z
4514,Z,K,K,Z
4515,Z,P,P,Z
4516,Z,K,K,Z
4517,Z,K,K,Z
4518,Z,K,K,Z
4519,Z,K,K,Z
4520,Z,K,P,Z
4521,Z,K,K,Z
4522,Z,P,P,Z
4523,Z,K,P,Z
4524,Z,P,P,Z
4525,Z,P,P,Z
4526,Z,P,K,Z
4527,Z,P,P,Z
4528,Z,K,K,Z
4529,Z,P,P,Z
4530,Z,P,P,Z
4531,Z,K,P,Z
4532,Z,K,K,Z
4533,Z,K,K,Z
4534,Z,P,K,Z
4535,Z,P,K,Z
4536,Z,P,P,Z
4537,Z,K,K,Z
4538,Z,K,P,Z
4539,Z,K,K,Z
4540,Z,K,P,Z
4541,Z,K,K,Z
4542,Z,P,P,Z
4543,Z,P,K,Z
4544,Z,K,K,Z
4545,Z,P,P,Z
4546,Z,K,K,Z
4547,Z,K,K,Z
4548,Z,P,P,Z
4549,Z,K,K,Z
4550,Z,K,P,Z
4551,Z,K,P,Z
4552,Z,P,P,Z
4553,Z,K,K,Z
4554,Z,K,P,Z
4555,Z,P,P,Z
4556,Z,P,P,Z
4557,Z,K,P,Z
4558,Z,K,K,Z
4559,Z,K,K,Z
4560,Z,K,P,Z
4561,Z,K,K,Z
4562,Z,K,P,Z
4563,Z,K,K,Z
4564,Z,K,K,Z
4565,Z,K,P,Z
4566,Z,K,P,Z
4567,Z,K,K,Z
4568,Z,P,P,Z
4569,Z,K,P,Z
4570,Z,P,P,Z
4571,Z,P,P,Z
4572,Z,K,K,Z
4573,Z,K,P,Z
4574,Z,K,P,Z
4575,Z,K,K,Z
4576,Z,K,K,Z
4577,Z,P,P,Z
4578,Z,K,K,Z
4579,Z,K,P,Z
4580,Z,K,P,Z
4581,Z,K,K,Z
4582,Z,P,P,Z
4583,Z,P,P,Z
4584,Z,K,P,Z
4585,Z,K,P,Z
4586,Z,P,P,Z
4587,Z,K,K,Z
4588,Z,K,P,Z
4589,Z,P,P,Z
4590,Z,P,P,Z
4591,Z,K,K,Z
4592,Z,P,P,Z
4593,Z,K,K,Z
4594,Z,P,P,Z
4595,Z,K,K,Z
4596,Z,P,K,Z
4597,Z,K,P,Z
4598,Z,K,K,Z
4599,Z,P,P,Z
4600,Z,K,K,Z
4601,Z,K,P,Z
4602,Z,K,K,Z
4603,Z,K,K,Z
4604,Z,P,P,Z
4605,Z,P,K,Z
4606,Z,P,P,Z
4607,Z,P,P,Z
4608,Z,K,K,Z
4609,Z,P,K,Z
4610,Z,P,P,Z
4611,Z,P,K,Z
4612,Z,P,P,Z
4613,Z,K,K,Z
4614,Z,K,P,Z
4615,Z,P,K,Z
4616,Z,K,K,Z
4617,Z,P,K,Z
4618,Z,P,P,Z
4619,Z,P,K,Z
4620,Z,K,K,Z
4621,Z,P,P,Z
4622,Z,K,K,Z
4623,Z,P,P,Z
4624,Z,P,P,Z
4625,Z,K,K,Z
4626,Z,K,K,Z
4627,Z,P,P,Z
4628,Z,P,P,Z
4629,Z,P,P,Z
4630,Z,K,K,Z
4631,Z,P,P,Z
4632,Z,K,K,Z
4633,Z,K,P,Z
4634,Z,K,K,Z
4635,Z,P,P,Z
4636,Z,K,K,Z
4637,Z,K,K,Z
4638,Z,K,P,Z
4639,Z,K,K,Z
4640,Z,P,K,Z
4641,Z,P,P,Z
4642,Z,K,K,Z
4643,Z,K,K,Z
4644,Z,K,P,Z
4645,Z,P,P,Z
4646,Z,K,P,Z
4647,Z,K,P,Z
4648,Z,K,K,Z
4649,Z,K,K,Z
4650,Z,K,K,Z
4651,Z,K,K,Z
4652,Z,P,K,Z
4653,Z,P,P,Z
4654,Z,K,P,Z
4655,Z,P,K,Z
4656,Z,K,K,Z
4657,Z,K,P,Z
4658,Z,P,P,Z
4659,Z,K,K,Z
4660,Z,P,P,Z
4661,Z,K,K,Z
4662,Z,P,P,Z
4663,Z,K,P,Z
4664,Z,P,P,Z
4665,Z,K,K,Z
4666,Z,P,K,Z
4667,Z,P,K,Z
4668,Z,P,K,Z
4669,Z,P,K,Z
4670,Z,P,P,Z
4671,Z,P,P,Z
4672,Z,K,K,Z
4673,Z,K,K,Z
4674,Z,K,P,Z
4675,Z,P,P,Z
4676,Z,K,K,Z
4677,Z,P,P,Z
4678,Z,K,P,Z
4679,Z,P,P,Z
4680,Z,P,P,Z
4681,Z,K,K,Z
4682,Z,K,K,Z
4683,Z,K,P,Z
4684,Z,K,P,Z
4685,Z,P,P,Z
4686,Z,K,K,Z
4687,Z,P,K,Z
4688,Z,K,P,Z
4689,Z,K,P,Z
4690,Z,K,K,Z
4691,Z,P,K,Z
4692,Z,K,K,Z
4693,Z,K,P,Z
4694,Z,K,K,Z
4695,Z,P,P,Z
4696,Z,K,K,Z
4697,Z,K,K,Z
4698,Z,P,P,Z
4699,Z,K,K,Z
4700,Z,K,P,Z
4701,Z,P,K,Z
4702,Z,P,P,Z
4703,Z,K,P,Z
4704,Z,P,K,Z
4705,Z,K,P,Z
4706,Z,P,K,Z
4707,Z,P,P,Z
4708,Z,P,P,Z
4709,Z,P,P,Z
4710,Z,K,K,Z
4711,Z,P,K,Z
4712,Z,P,P,Z
4713,Z,K,K,Z
4714,Z,P,P,Z
4715,Z,K,K,Z
4716,Z,K,K,Z
4717,Z,K,P,Z
4718,Z,P,P,Z
4719,Z,P,P,Z
4720,Z,P,P,Z
4721,Z,P,P,Z
4722,Z,P,P,Z
4723,Z,P,P,Z
4724,Z,K,K,Z
4725,Z,K,K,Z
4726,Z,P,K,Z
4727,Z,P,P,Z
4728,Z,K,K,Z
4729,Z,K,K,Z
4730,Z,P,P,Z
4731,Z,K,K,Z
4732,Z,K,P,Z
4733,Z,P,P,Z
4734,Z,K,K,Z
4735,Z,K,K,Z
4736,Z,P,P,Z
4737,Z,P,K,Z
4738,Z,K,K,Z
4739,Z,P,K,Z
4740,Z,K,K,Z
4741,Z,K,K,Z
4742,Z,K,K,Z
4743,Z,K,P,Z
4744,Z,K,P,Z
4745,Z,P,P,Z
4746,Z,K,K,Z
4747,Z,P,K,Z
4748,Z,K,P,Z
4749,Z,P,K,Z
4750,Z,P,P,Z
4751,Z,K,P,Z
4752,Z,K,K,Z
4753,Z,P,P,Z
4754,Z,K,K,Z
4755,Z,P,K,Z
4756,Z,K,K,Z
4757,Z,K,K,Z
4758,Z,K,P,Z
4759,Z,K,P,Z
4760,Z,K,K,Z
4761,Z,P,P,Z
4762,Z,K,K,Z
4763,Z,P,P,Z
4764,Z,K,K,Z
4765,Z,P,P,Z
4766,Z,K,K,Z
4767,Z,P,P,Z
4768,Z,P,P,Z
4769,Z,K,K,Z
4770,Z,P,P,Z
4771,Z,K,P,Z
4772,Z,K,K,Z
4773,Z,P,P,Z
4774,Z,K,K,Z
4775,Z,K,K,Z
4776,Z,P,P,Z
4777,Z,K,K,Z
4778,Z,P,P,Z
4779,Z,K,K,Z
4780,Z,P,P,Z
4781,Z,P,P,Z
4782,Z,K,K,Z
4783,Z,P,P,Z
4784,Z,P,K,Z
4785,Z,K,K,Z
4786,Z,P,K,Z
4787,Z,K,K,Z
4788,Z,K,P,Z
4789,Z,K,K,Z
4790,Z,K,K,Z
4791,Z,P,P,Z
4792,Z,K,P,Z
4793,Z,P,P,Z
4794,Z,P,K,Z
4795,Z,P,P,Z
4796,Z,P,K,Z
4797,Z,P,P,Z
4798,Z,K,P,Z
4799,Z,K,K,Z
4800,Z,P,P,Z
4801,Z,P,P,Z
4802,Z,P,P,Z
4803,Z,P,P,Z
4804,Z,K,P,Z
4805,Z,P,P,Z
4806,Z,K,K,Z
4807,Z,K,K,Z
4808,Z,K,K,Z
4809,Z,K,K,Z
4810,Z,K,K,Z
4811,Z,P,K,Z
4812,Z,K,P,Z
4813,Z,K,K,Z
4814,Z,P,P,Z
4815,Z,P,K,Z
4816,Z,K,K,Z
4817,Z,P,P,Z
4818,Z,K,K,Z
4819,Z,K,K,Z
4820,Z,K,K,Z
4821,Z,K,P,Z
4822,Z,K,P,Z
4823,Z,K,P,Z
4824,Z,P,P,Z
4825,Z,K,P,Z
4826,Z,K,K,Z
4827,Z,K,K,Z
4828,Z,P,P,Z
4829,Z,P,P,Z
4830,Z,P,P,Z
4831,Z,K,K,Z
4832,Z,P,P,Z
4833,Z,K,P,Z
4834,Z,K,P,Z
4835,Z,P,P,Z
4836,Z,P,K,Z
4837,Z,K,P,Z
4838,Z,K,P,Z
4839,Z,P,K,Z
4840,Z,K,P,Z
4841,Z,K,K,Z
4842,Z,P,K,Z
4843,Z,K,K,Z
4844,Z,K,K,Z
4845,Z,K,K,Z
4846,Z,P,K,Z
4847,Z,K,K,Z
4848,Z,K,K,Z
4849,Z,P,P,Z
4850,Z,K,P,Z
4851,Z,K,K,Z
4852,Z,P,K,Z
4853,Z,P,K,Z
4854,Z,P,P,Z
4855,Z,K,K,Z
4856,Z,P,K,Z
4857,Z,P,P,Z
4858,Z,K,K,Z
4859,Z,K,K,Z
4860,Z,P,P,Z
4861,Z,K,P,Z
4862,Z,K,K,Z
4863,Z,K,P,Z
4864,Z,P,K,Z
4865,Z,P,P,Z
4866,Z,P,P,Z
4867,Z,K,K,Z
4868,Z,K,K,Z
4869,Z,P,P,Z
4870,Z,K,K,Z
4871,Z,K,K,Z
4872,Z,P,P,Z
4873,Z,K,K,Z
4874,Z,K,K,Z
4875,Z,P,P,Z
4876,Z,K,P,Z
4877,Z,P,K,Z
4878,Z,P,P,Z
4879,Z,P,K,Z
4880,Z,K,K,Z
4881,Z,P,P,Z
4882,Z,P,K,Z
4883,Z,K,P,Z
4884,Z,K,P,Z
4885,Z,P,P,Z
4886,Z,P,P,Z
4887,Z,K,K,Z
4888,Z,K,P,Z
4889,Z,K,K,Z
4890,Z,K,P,Z
4891,Z,K,P,Z
4892,Z,K,K,Z
4893,Z,K,P,Z
4894,Z,K,K,Z
4895,Z,K,K,Z
4896,Z,K,K,Z
4897,Z,P,K,Z
4898,Z,P,P,Z
4899,Z,P,P,Z
4900,Z,K,P,Z
4901,Z,P,P,Z
4902,Z,K,K,Z
4903,Z,K,P,Z
4904,Z,K,P,Z
4905,Z,K,P,Z
4906,Z,P,P,Z
4907,Z,K,K,Z
4908,Z,K,P,Z
4909,Z,P,P,Z
4910,Z,K,P,Z
4911,Z,K,K,Z
4912,Z,K,P,Z
4913,Z,K,K,Z
4914,Z,K,K,Z
4915,Z,K,P,Z
4916,Z,P,P,Z
4917,Z,K,K,Z
4918,Z,P,K,Z
4919,Z,K,K,Z
4920,Z,P,P,Z
4921,Z,K,K,Z
4922,Z,K,K,Z
4923,Z,K,K,Z
4924,Z,P,P,Z
4925,Z,K,P,Z
4926,Z,K,K,Z
4927,Z,K,K,Z
4928,Z,P,K,Z
4929,Z,K,K,Z
4930,Z,K,K,Z
4931,Z,P,P,Z
4932,Z,K,K,Z
4933,Z,P,K,Z
4934,Z,P,K,Z
4935,Z,K,P,Z
4936,Z,K,K,Z
4937,Z,K,K,Z
4938,Z,P,P,Z
4939,Z,P,K,Z
4940,Z,K,K,Z
4941,Z,P,P,Z
4942,Z,K,K,Z
4943,Z,K,P,Z
4944,Z,K,K,Z
4945,Z,K,K,Z
4946,Z,P,P,Z
4947,Z,P,K,Z
4948,Z,P,P,Z
4949,Z,K,K,Z
4950,Z,P,P,Z
4951,Z,P,P,Z
4952,Z,P,P,Z
4953,Z,P,K,Z
4954,Z,K,P,Z
4955,Z,K,K,Z
4956,Z,K,P,Z
4957,Z,K,P,Z
4958,Z,P,P,Z
4959,Z,K,P,Z
4960,Z,K,K,Z
4961,Z,K,K,Z
4962,Z,K,K,Z
4963,Z,P,K,Z
4964,Z,P,P,Z
4965,Z,P,K,Z
4966,Z,K,K,Z
4967,Z,K,K,Z
4968,Z,K,P,Z
4969,Z,K,K,Z
4970,Z,K,K,Z
4971,Z,P,P,Z
4972,Z,K,K,Z
4973,Z,K,K,Z
4974,Z,K,K,Z
4975,Z,P,K,Z
4976,Z,K,K,Z
4977,Z,K,P,Z
4978,Z,K,P,Z
4979,Z,P,K,Z
4980,Z,P,P,Z
4981,Z,K,K,Z
4982,Z,P,K,Z
4983,Z,K,K,Z
4984,Z,K,K,Z
4985,Z,K,P,Z
4986,Z,P,P,Z
4987,Z,K,P,Z
4988,Z,P,P,Z
4989,Z,K,K,Z
4990,Z,K,K,Z
4991,Z,K,K,Z
4992,Z,P,P,Z
4993,Z,P,P,Z
4994,Z,K,P,Z
4995,Z,P,P,Z
4996,Z,K,K,Z
4997,Z,K,K,Z
4998,Z,K,P,Z
4999,Z,K,K,Z
5000,Z,K,K,Z
5001,Z,K,K,Z
5002,Z,K,K,Z
5003,Z,P,K,Z
5004,Z,K,K,Z
5005,Z,P,P,Z
5006,Z,P,P,Z
5007,Z,P,P,Z
5008,Z,P,K,Z
5009,Z,P,K,Z
5010,Z,P,K,Z
5011,Z,P,K,Z
5012,Z,P,P,Z
5013,Z,P,K,Z
5014,Z,K,K,Z
5015,Z,K,K,Z
5016,Z,K,K,Z
5017,Z,P,P,Z
5018,Z,P,P,Z
5019,Z,K,P,Z
5020,Z,K,K,Z
5021,Z,K,K,Z
5022,Z,K,K,Z
5023,Z,K,K,Z
5024,Z,K,K,Z
5025,Z,K,K,Z
5026,Z,P,P,Z
5027,Z,K,P,Z
5028,Z,K,K,Z
5029,Z,P,K,Z
5030,Z,P,K,Z
5031,Z,P,K,Z
5032,Z,K,P,Z
5033,Z,P,P,Z
5034,Z,K,K,Z
5035,Z,P,P,Z
5036,Z,K,K,Z
5037,Z,P,P,Z
5038,Z,K,K,Z
5039,Z,K,K,Z
5040,Z,K,K,Z
5041,Z,K,K,Z
5042,Z,P,P,Z
5043,Z,K,P,Z
5044,Z,K,K,Z
5045,Z,K,K,Z
5046,Z,P,P,Z
5047,Z,P,K,Z
5048,Z,K,P,Z
5049,Z,K,K,Z
5050,Z,K,K,Z
5051,Z,K,P,Z
5052,Z,P,P,Z
5053,Z,P,K,Z
5054,Z,K,P,Z
5055,Z,K,P,Z
5056,Z,P,K,Z
5057,Z,P,P,Z
5058,Z,K,K,Z
5059,Z,P,P,Z
5060,Z,K,K,Z
5061,Z,K,K,Z
5062,Z,P,K,Z
5063,Z,P,P,Z
5064,Z,P,P,Z
5065,Z,P,P,Z
5066,Z,K,K,Z
5067,Z,K,K,Z
5068,Z,K,K,Z
5069,Z,P,K,Z
5070,Z,K,K,Z
5071,Z,P,P,Z
5072,Z,P,P,Z
5073,Z,K,K,Z
5074,Z,K,P,Z
5075,Z,P,P,Z
5076,Z,K,P,Z
5077,Z,P,P,Z
5078,Z,P,P,Z
5079,Z,K,K,Z
5080,Z,P,P,Z
5081,Z,K,K,Z
5082,Z,P,P,Z
5083,Z,K,P,Z
5084,Z,K,P,Z
5085,Z,K,P,Z
5086,Z,K,K,Z
5087,Z,P,K,Z
5088,Z,K,P,Z
5089,Z,P,P,Z
5090,Z,P,K,Z
5091,Z,P,K,Z
5092,Z,K,K,Z
5093,Z,K,K,Z
5094,Z,K,K,Z
5095,Z,P,P,Z
5096,Z,P,P,Z
5097,Z,P,K,Z
5098,Z,K,P,Z
5099,Z,P,P,Z
5100,Z,K,P,Z
5101,Z,P,P,Z
5102,Z,K,K,Z
5103,Z,P,P,Z
5104,Z,P,P,Z
5105,Z,K,P,Z
5106,Z,K,K,Z
5107,Z,P,K,Z
5108,Z,P,K,Z
5109,Z,K,K,Z
5110,Z,P,P,Z
5111,Z,P,P,Z
5112,Z,K,K,Z
5113,Z,K,K,Z
5114,Z,K,P,Z
5115,Z,K,K,Z
5116,Z,P,P,Z
5117,Z,P,P,Z
5118,Z,K,P,Z
5119,Z,P,P,Z
5120,Z,K,K,Z
5121,Z,P,P,Z
5122,Z,P,K,Z
5123,Z,P,P,Z
5124,Z,K,P,Z
5125,Z,K,P,Z
5126,Z,K,K,Z
5127,Z,K,K,Z
5128,Z,K,K,Z
5129,Z,K,K,Z
5130,Z,P,P,Z
5131,Z,K,K,Z
5132,Z,K,K,Z
5133,Z,K,K,Z
5134,Z,K,K,Z
5135,Z,K,P,Z
5136,Z,P,P,Z
5137,Z,K,K,Z
5138,Z,P,P,Z
5139,Z,K,K,Z
5140,Z,P,P,Z
5141,Z,K,P,Z
5142,Z,P,K,Z
5143,Z,K,K,Z
5144,Z,P,P,Z
5145,Z,P,P,Z
5146,Z,K,K,Z
5147,Z,K,P,Z
5148,Z,P,P,Z
5149,Z,P,K,Z
5150,Z,K,K,Z
5151,Z,P,P,Z
5152,Z,K,P,Z
5153,Z,K,P,Z
5154,Z,K,K,Z
5155,Z,P,K,Z
5156,Z,K,P,Z
5157,Z,K,K,Z
5158,Z,K,K,Z
5159,Z,K,K,Z
5160,Z,K,K,Z
5161,Z,K,K,Z
5162,Z,P,P,Z
5163,Z,P,P,Z
5164,Z,P,P,Z
5165,Z,K,K,Z
5166,Z,P,K,Z
5167,Z,K,K,Z
5168,Z,P,P,Z
5169,Z,K,K,Z
5170,Z,K,K,Z
5171,Z,K,P,Z
5172,Z,K,K,Z
5173,Z,P,K,Z
5174,Z,P,P,Z
5175,Z,P,K,Z
5176,Z,K,K,Z
5177,Z,K,K,Z
5178,Z,K,K,Z
5179,Z,P,K,Z
5180,Z,K,K,Z
5181,Z,K,P,Z
5182,Z,K,P,Z
5183,Z,K,K,Z
5184,Z,P,P,Z
5185,Z,P,P,Z
5186,Z,K,P,Z
5187,Z,P,K,Z
5188,Z,K,P,Z
5189,Z,P,K,Z
5190,Z,K,K,Z
5191,Z,K,K,Z
5192,Z,K,K,Z
5193,Z,P,K,Z
5194,Z,K,K,Z
5195,Z,K,K,Z
5196,Z,K,P,Z
5197,Z,P,P,Z
5198,Z,K,K,Z
5199,Z,K,P,Z
5200,Z,P,P,Z
5201,Z,K,K,Z
5202,Z,K,K,Z
5203,Z,K,K,Z
5204,Z,P,K,Z
5205,Z,P,P,Z
5206,Z,K,K,Z
5207,Z,K,P,Z
5208,Z,P,K,Z
5209,Z,K,K,Z
5210,Z,P,K,Z
5211,Z,K,P,Z
5212,Z,K,P,Z
5213,Z,K,K,Z
5214,Z,K,K,Z
5215,Z,P,P,Z
5216,Z,K,P,Z
5217,Z,K,K,Z
5218,Z,K,K,Z
5219,Z,K,K,Z
5220,Z,K,P,Z
5221,Z,K,K,Z
5222,Z,K,K,Z
5223,Z,P,K,Z
5224,Z,K,K,Z
5225,Z,P,K,Z
5226,Z,K,P,Z
5227,Z,P,P,Z
5228,Z,K,K,Z
5229,Z,P,P,Z
5230,Z,K,K,Z
5231,Z,P,K,Z
5232,Z,P,P,Z
5233,Z,K,P,Z
5234,Z,K,K,Z
5235,Z,K,P,Z
5236,Z,K,K,Z
5237,Z,K,P,Z
5238,Z,K,K,Z
5239,Z,P,K,Z
5240,Z,K,P,Z
5241,Z,P,K,Z
5242,Z,K,P,Z
5243,Z,P,P,Z
5244,Z,K,K,Z
5245,Z,K,P,Z
5246,Z,P,K,Z
5247,Z,K,K,Z
5248,Z,P,P,Z
5249,Z,K,K,Z
5250,Z,K,K,Z
5251,Z,P,K,Z
5252,Z,P,P,Z
5253,Z,P,K,Z
5254,Z,K,K,Z
5255,Z,K,K,Z
5256,Z,P,P,Z
5257,Z,P,P,Z
5258,Z,P,P,Z
5259,Z,K,K,Z
5260,Z,P,K,Z
5261,Z,K,K,Z
5262,Z,K,K,Z
5263,Z,P,K,Z
5264,Z,K,K,Z
5265,Z,K,P,Z
5266,Z,K,K,Z
5267,Z,P,P,Z
5268,Z,K,K,Z
5269,Z,P,P,Z
5270,Z,P,P,Z
5271,Z,P,K,Z
5272,Z,K,P,Z
5273,Z,K,K,Z
5274,Z,K,K,Z
5275,Z,K,K,Z
5276,Z,K,P,Z
5277,Z,K,K,Z
5278,Z,K,P,Z
5279,Z,P,P,Z
5280,Z,P,P,Z
5281,Z,K,P,Z
5282,Z,P,P,Z
5283,Z,P,P,Z
5284,Z,P,K,Z
5285,Z,K,P,Z
5286,Z,P,K,Z
5287,Z,K,P,Z
5288,Z,K,K,Z
5289,Z,K,P,Z
5290,Z,K,P,Z
5291,Z,K,K,Z
5292,Z,K,P,Z
5293,Z,P,P,Z
5294,Z,P,K,Z
5295,Z,K,K,Z
5296,Z,K,K,Z
5297,Z,K,P,Z
5298,Z,P,P,Z
5299,Z,P,K,Z
5300,Z,K,P,Z
5301,Z,P,K,Z
5302,Z,K,K,Z
5303,Z,P,K,Z
5304,Z,K,K,Z
5305,Z,K,K,Z
5306,Z,K,K,Z
5307,Z,K,K,Z
5308,Z,P,P,Z
5309,Z,K,K,Z
5310,Z,K,K,Z
5311,Z,P,P,Z
5312,Z,K,K,Z
5313,Z,K,K,Z
5314,Z,K,K,Z
5315,Z,P,P,Z
5316,Z,K,P,Z
5317,Z,K,K,Z
5318,Z,K,K,Z
5319,Z,K,K,Z
5320,Z,P,P,Z
5321,Z,K,K,Z
5322,Z,K,P,Z
5323,Z,P,P,Z
5324,Z,K,K,Z
5325,Z,K,K,Z
5326,Z,K,K,Z
5327,Z,K,K,Z
5328,Z,K,K,Z
5329,Z,K,P,Z
5330,Z,K,K,Z
5331,Z,K,K,Z
5332,Z,K,K,Z
5333,Z,K,P,Z
5334,Z,K,P,Z
5335,Z,P,P,Z
5336,Z,P,P,Z
5337,Z,K,K,Z
5338,Z,K,P,Z
5339,Z,K,P,Z
5340,Z,K,P,Z
5341,Z,K,K,Z
5342,Z,K,P,Z
5343,Z,P,K,Z
5344,Z,P,P,Z
5345,Z,K,K,Z
5346,Z,K,K,Z
5347,Z,K,K,Z
5348,Z,K,K,Z
5349,Z,K,K,Z
5350,Z,K,K,Z
5351,Z,P,P,Z
5352,Z,P,P,Z
5353,Z,P,P,Z
5354,Z,K,K,Z
5355,Z,K,K,Z
5356,Z,K,K,Z
5357,Z,K,P,Z
5358,Z,P,K,Z
5359,Z,K,K,Z
5360,Z,P,K,Z
5361,Z,K,P,Z
5362,Z,K,P,Z
5363,Z,K,K,Z
5364,Z,P,P,Z
5365,Z,K,P,Z
5366,Z,K,K,Z
5367,Z,K,K,Z
5368,Z,K,K,Z
5369,Z,P,P,Z
5370,Z,K,P,Z
5371,Z,P,P,Z
5372,Z,K,K,Z
5373,Z,K,K,Z
5374,Z,P,P,Z
5375,Z,K,P,Z
5376,Z,K,P,Z
5377,Z,K,K,Z
5378,Z,K,K,Z
5379,Z,P,P,Z
5380,Z,P,K,Z
5381,Z,P,P,Z
5382,Z,K,P,Z
5383,Z,K,K,Z
5384,Z,K,K,Z
5385,Z,P,K,Z
5386,Z,P,K,Z
5387,Z,K,K,Z
5388,Z,P,P,Z
5389,Z,P,P,Z
5390,Z,P,K,Z
5391,Z,P,K,Z
5392,Z,K,K,Z
5393,Z,K,K,Z
5394,Z,K,K,Z
5395,Z,P,K,Z
5396,Z,P,K,Z
5397,Z,K,K,Z
5398,Z,P,K,Z
5399,Z,P,K,Z
5400,Z,K,K,Z
5401,Z,K,K,Z
5402,Z,P,P,Z
5403,Z,K,P,Z
5404,Z,P,K,Z
5405,Z,P,P,Z
5406,Z,K,P,Z
5407,Z,P,P,Z
5408,Z,K,K,Z
5409,Z,P,P,Z
5410,Z,K,K,Z
5411,Z,P,P,Z
5412,Z,P,P,Z
5413,Z,K,P,Z
5414,Z,P,P,Z
5415,Z,K,P,Z
5416,Z,K,K,Z
5417,Z,K,P,Z
5418,Z,P,P,Z
5419,Z,K,K,Z
5420,Z,K,K,Z
5421,Z,K,K,Z
5422,Z,P,P,Z
5423,Z,P,P,Z
5424,Z,P,P,Z
5425,Z,K,K,Z
5426,Z,P,P,Z
5427,Z,K,K,Z
5428,Z,P,P,Z
5429,Z,P,P,Z
5430,Z,P,P,Z
5431,Z,K,K,Z
5432,Z,K,P,Z
5433,Z,P,P,Z
5434,Z,P,P,Z
5435,Z,K,P,Z
5436,Z,K,K,Z
5437,Z,K,K,Z
5438,Z,K,P,Z
5439,Z,P,P,Z
5440,Z,P,P,Z
5441,Z,P,P,Z
5442,Z,P,P,Z
5443,Z,P,P,Z
5444,Z,K,P,Z
5445,Z,P,K,Z
5446,Z,P,P,Z
5447,Z,P,P,Z
5448,Z,K,K,Z
5449,Z,K,K,Z
5450,Z,K,P,Z
5451,Z,P,K,Z
5452,Z,K,P,Z
5453,Z,K,P,Z
5454,Z,K,K,Z
5455,Z,K,P,Z
