num_cancion,ngramas,pad,recurrente,transformer
4460,Z,K,K,P
4461,Z,K,K,K
4462,Z,K,K,K
4463,Z,P,K,K
4464,Z,K,K,K
4465,Z,P,P,K
4466,Z,K,P,K
4467,Z,P,P,K
4468,Z,P,K,P
4469,Z,P,P,K
4470,Z,K,P,K
4471,Z,P,K,K
4472,Z,K,K,K
4473,Z,K,K,K
4474,Z,K,P,P
4475,Z,P,P,P
4476,Z,P,P,P
4477,Z,P,P,K
4478,Z,K,K,K
4479,Z,K,K,K
4480,Z,K,K,K
4481,Z,P,P,K
4482,Z,K,K,K
4483,Z,P,K,K
4484,Z,P,K,P
4485,Z,P,P,P
4486,Z,K,K,K
4487,Z,K,K,K
4488,Z,K,K,K
4489,Z,P,P,P
4490,Z,K,K,K
4491,Z,K,K,K
4492,Z,P,K,P
4493,Z,K,P,K
4494,Z,K,P,K
4495,Z,K,K,K
4496,Z,K,K,K
4497,Z,P,P,P
4498,Z,K,K,P
4499,Z,K,P,K
4500,Z,P,P,P
4501,Z,K,K,P
4502,Z,K,K,K
4503,Z,K,K,K
4504,Z,P,P,K
4505,Z,K,P,P
4506,Z,P,P,P
4507,Z,P,P,K
4508,Z,K,K,K
4509,Z,P,P,P
4510,Z,K,K,K
4511,Z,P,P,K
4512,Z,P,K,K
4513,Z,K,P,K
4514,Z,K,P,K
4515,Z,P,P,P
4516,Z,K,K,K
4517,Z,K,K,K
4518,Z,K,K,K
4519,Z,K,K,K
4520,Z,K,K,P
4521,Z,K,K,K
4522,Z,P,P,K
4523,Z,K,K,P
4524,Z,P,P,P
4525,Z,P,P,P
4526,Z,P,K,K
4527,Z,P,K,P
4528,Z,K,P,P
4529,Z,P,P,P
4530,Z,P,K,K
4531,Z,K,P,K
4532,Z,K,P,K
4533,Z,K,K,P
4534,Z,P,K,P
4535,Z,P,K,K
4536,Z,P,K,K
4537,Z,K,K,K
4538,Z,K,P,K
4539,Z,K,K,K
4540,Z,K,P,P
4541,Z,K,P,K
4542,Z,P,P,P
4543,Z,P,K,K
4544,Z,K,K,K
4545,Z,P,P,P
4546,Z,K,K,K
4547,Z,K,K,K
4548,Z,P,P,K
4549,Z,K,K,K
4550,Z,K,P,P
4551,Z,K,K,K
4552,Z,P,P,P
4553,Z,K,K,K
4554,Z,K,P,P
4555,Z,P,P,P
4556,Z,P,P,P
4557,Z,K,P,P
4558,Z,K,K,K
4559,Z,K,K,K
4560,Z,K,P,P
4561,Z,K,K,K
4562,Z,K,P,K
4563,Z,K,K,K
4564,Z,K,K,K
4565,Z,K,K,P
4566,Z,K,K,K
4567,Z,K,K,P
4568,Z,P,P,K
4569,Z,K,K,K
4570,Z,P,P,P
4571,Z,P,P,P
4572,Z,K,K,K
4573,Z,K,P,K
4574,Z,K,P,K
4575,Z,K,K,K
4576,Z,K,K,P
4577,Z,P,P,P
4578,Z,K,K,K
4579,Z,K,K,K
4580,Z,K,K,P
4581,Z,K,K,K
4582,Z,P,P,P
4583,Z,P,K,K
4584,Z,K,K,K
4585,Z,K,P,K
4586,Z,P,P,P
4587,Z,K,K,K
4588,Z,K,K,K
4589,Z,P,P,P
4590,Z,P,K,P
4591,Z,K,K,K
4592,Z,P,P,K
4593,Z,K,P,P
4594,Z,P,P,P
4595,Z,K,K,K
4596,Z,P,K,P
4597,Z,K,K,P
4598,Z,K,K,K
4599,Z,P,P,P
4600,Z,K,K,K
4601,Z,K,P,P
4602,Z,K,P,K
4603,Z,K,K,K
4604,Z,P,P,P
4605,Z,P,K,K
4606,Z,P,P,P
4607,Z,P,K,P
4608,Z,K,K,K
4609,Z,P,K,K
4610,Z,P,K,P
4611,Z,P,K,K
4612,Z,P,K,K
4613,Z,K,P,K
4614,Z,K,P,P
4615,Z,P,P,P
4616,Z,K,P,K
4617,Z,P,K,K
4618,Z,P,P,P
4619,Z,P,K,K
4620,Z,K,K,K
4621,Z,P,P,K
4622,Z,K,K,K
4623,Z,P,P,P
4624,Z,P,P,P
4625,Z,K,K,K
4626,Z,K,K,K
4627,Z,P,P,K
4628,Z,P,P,P
4629,Z,P,K,P
4630,Z,K,K,K
4631,Z,P,K,K
4632,Z,K,K,K
4633,Z,K,K,K
4634,Z,K,K,K
4635,Z,P,P,P
4636,Z,K,K,K
4637,Z,K,K,K
4638,Z,K,P,K
4639,Z,K,K,K
4640,Z,P,P,K
4641,Z,P,P,P
4642,Z,K,K,K
4643,Z,K,K,K
4644,Z,K,P,K
4645,Z,P,P,P
4646,Z,K,P,K
4647,Z,K,P,P
4648,Z,K,K,K
4649,Z,K,K,K
4650,Z,K,K,K
4651,Z,K,K,K
4652,Z,P,P,K
4653,Z,P,P,P
4654,Z,K,K,K
4655,Z,P,P,P
4656,Z,K,P,K
4657,Z,K,P,P
4658,Z,P,P,P
4659,Z,K,K,K
4660,Z,P,P,P
4661,Z,K,K,K
4662,Z,P,P,P
4663,Z,K,P,K
4664,Z,P,P,P
4665,Z,K,K,P
4666,Z,P,K,K
4667,Z,P,P,P
4668,Z,P,K,P
4669,Z,P,K,P
4670,Z,P,P,P
4671,Z,P,P,K
4672,Z,K,K,K
4673,Z,K,P,K
4674,Z,K,P,P
4675,Z,P,P,K
4676,Z,K,K,K
4677,Z,P,P,P
4678,Z,K,K,P
4679,Z,P,K,P
4680,Z,P,P,P
4681,Z,K,K,K
4682,Z,K,K,K
4683,Z,K,K,P
4684,Z,K,K,K
4685,Z,P,P,K
4686,Z,K,K,K
4687,Z,P,P,P
4688,Z,K,P,K
4689,Z,K,P,P
4690,Z,K,P,P
4691,Z,P,K,P
4692,Z,K,K,K
4693,Z,K,P,K
4694,Z,K,K,K
4695,Z,P,P,P
4696,Z,K,P,P
4697,Z,K,K,K
4698,Z,P,P,P
4699,Z,K,K,K
4700,Z,K,K,K
4701,Z,P,K,K
4702,Z,P,P,K
4703,Z,K,K,K
4704,Z,P,P,P
4705,Z,K,P,K
4706,Z,P,P,K
4707,Z,P,P,P
4708,Z,P,P,K
4709,Z,P,K,K
4710,Z,K,K,K
4711,Z,P,K,K
4712,Z,P,P,P
4713,Z,K,K,K
4714,Z,P,P,P
4715,Z,K,K,K
4716,Z,K,P,K
4717,Z,K,K,K
4718,Z,P,P,K
4719,Z,P,P,K
4720,Z,P,P,P
4721,Z,P,P,K
4722,Z,P,P,P
4723,Z,P,P,K
4724,Z,K,K,P
4725,Z,K,K,K
4726,Z,P,K,K
4727,Z,P,P,K
4728,Z,K,K,K
4729,Z,K,K,K
4730,Z,P,P,K
4731,Z,K,K,K
4732,Z,K,P,P
4733,Z,P,P,P
4734,Z,K,K,K
4735,Z,K,K,K
4736,Z,P,P,P
4737,Z,P,P,P
4738,Z,K,K,K
4739,Z,P,P,P
4740,Z,K,K,K
4741,Z,K,K,K
4742,Z,K,P,P
4743,Z,K,P,P
4744,Z,K,P,P
4745,Z,P,P,K
4746,Z,K,K,K
4747,Z,P,P,P
4748,Z,K,P,K
4749,Z,P,P,K
4750,Z,P,P,P
4751,Z,K,P,K
4752,Z,K,K,K
4753,Z,P,P,K
4754,Z,K,K,K
4755,Z,P,K,P
4756,Z,K,P,K
4757,Z,K,K,K
4758,Z,K,K,K
4759,Z,K,P,K
4760,Z,K,K,K
4761,Z,P,P,P
4762,Z,K,K,K
4763,Z,P,P,P
4764,Z,K,K,P
4765,Z,P,P,P
4766,Z,K,K,K
4767,Z,P,P,K
4768,Z,P,P,K
4769,Z,K,K,K
4770,Z,P,P,P
4771,Z,K,P,P
4772,Z,K,K,P
4773,Z,P,P,P
4774,Z,K,K,K
4775,Z,K,K,K
4776,Z,P,P,P
4777,Z,K,K,P
4778,Z,P,P,P
4779,Z,K,K,K
4780,Z,P,P,P
4781,Z,P,P,K
4782,Z,K,K,K
4783,Z,P,P,K
4784,Z,P,P,K
4785,Z,K,K,K
4786,Z,P,K,K
4787,Z,K,P,P
4788,Z,K,K,K
4789,Z,K,P,P
4790,Z,K,K,K
4791,Z,P,P,K
4792,Z,K,K,P
4793,Z,P,P,K
4794,Z,P,K,K
4795,Z,P,K,P
4796,Z,P,P,P
4797,Z,P,P,P
4798,Z,K,P,P
4799,Z,K,K,P
4800,Z,P,P,P
4801,Z,P,P,P
4802,Z,P,P,P
4803,Z,P,P,P
4804,Z,K,K,K
4805,Z,P,P,K
4806,Z,K,K,K
4807,Z,K,K,K
4808,Z,K,K,K
4809,Z,K,K,K
4810,Z,K,K,K
4811,Z,P,K,P
4812,Z,K,P,K
4813,Z,K,K,K
4814,Z,P,P,K
4815,Z,P,K,K
4816,Z,K,K,K
4817,Z,P,P,P
4818,Z,K,P,P
4819,Z,K,K,K
4820,Z,K,P,K
4821,Z,K,K,P
4822,Z,K,P,K
4823,Z,K,P,K
4824,Z,P,P,K
4825,Z,K,P,P
4826,Z,K,K,K
4827,Z,K,K,K
4828,Z,P,P,K
4829,Z,P,P,P
4830,Z,P,P,K
4831,Z,K,K,K
4832,Z,P,P,P
4833,Z,K,K,K
4834,Z,K,P,K
4835,Z,P,P,P
4836,Z,P,P,P
4837,Z,K,K,P
4838,Z,K,P,P
4839,Z,P,P,P
4840,Z,K,P,K
4841,Z,K,K,K
4842,Z,P,P,P
4843,Z,K,K,K
4844,Z,K,K,P
4845,Z,K,P,P
4846,Z,P,K,P
4847,Z,K,K,K
4848,Z,K,K,K
4849,Z,P,P,K
4850,Z,K,P,P
4851,Z,K,P,K
4852,Z,P,K,K
4853,Z,P,P,P
4854,Z,P,P,K
4855,Z,K,P,K
4856,Z,P,P,K
4857,Z,P,P,P
4858,Z,K,K,K
4859,Z,K,K,K
4860,Z,P,K,P
4861,Z,K,K,K
4862,Z,K,K,K
4863,Z,K,P,K
4864,Z,P,K,K
4865,Z,P,P,P
4866,Z,P,P,P
4867,Z,K,K,K
4868,Z,K,K,K
4869,Z,P,K,K
4870,Z,K,K,K
4871,Z,K,K,K
4872,Z,P,P,P
4873,Z,K,P,P
4874,Z,K,K,K
4875,Z,P,P,P
4876,Z,K,K,K
4877,Z,P,K,P
4878,Z,P,P,P
4879,Z,P,K,P
4880,Z,K,K,K
4881,Z,P,K,P
4882,Z,P,K,K
4883,Z,K,P,P
4884,Z,K,P,P
4885,Z,P,P,P
4886,Z,P,P,P
4887,Z,K,K,K
4888,Z,K,P,K
4889,Z,K,K,K
4890,Z,K,K,K
4891,Z,K,K,K
4892,Z,K,K,K
4893,Z,K,P,P
4894,Z,K,K,K
4895,Z,K,P,P
4896,Z,K,K,K
4897,Z,P,K,K
4898,Z,P,P,P
4899,Z,P,P,K
4900,Z,K,P,P
4901,Z,P,K,P
4902,Z,K,K,K
4903,Z,K,P,K
4904,Z,K,P,K
4905,Z,K,P,K
4906,Z,P,P,P
4907,Z,K,K,K
4908,Z,K,P,K
4909,Z,P,K,K
4910,Z,K,P,K
4911,Z,K,K,K
4912,Z,K,K,K
4913,Z,K,K,K
4914,Z,K,K,K
4915,Z,K,K,K
4916,Z,P,P,P
4917,Z,K,K,K
4918,Z,P,K,P
4919,Z,K,K,K
4920,Z,P,P,K
4921,Z,K,K,K
4922,Z,K,K,P
4923,Z,K,K,K
4924,Z,P,P,K
4925,Z,K,P,K
4926,Z,K,K,P
4927,Z,K,K,K
4928,Z,P,K,P
4929,Z,K,K,K
4930,Z,K,K,K
4931,Z,P,P,P
4932,Z,K,K,K
4933,Z,P,P,K
4934,Z,P,P,K
4935,Z,K,K,P
4936,Z,K,K,K
4937,Z,K,K,K
4938,Z,P,P,P
4939,Z,P,K,K
4940,Z,K,K,K
4941,Z,P,P,K
4942,Z,K,K,K
4943,Z,K,P,K
4944,Z,K,K,K
4945,Z,K,K,K
4946,Z,P,P,P
4947,Z,P,K,P
4948,Z,P,P,P
4949,Z,K,K,K
4950,Z,P,P,K
4951,Z,P,P,P
4952,Z,P,P,P
4953,Z,P,K,K
4954,Z,K,K,K
4955,Z,K,K,K
4956,Z,K,K,K
4957,Z,K,K,K
4958,Z,P,P,P
4959,Z,K,P,P
4960,Z,K,K,P
4961,Z,K,K,K
4962,Z,K,K,K
4963,Z,P,K,K
4964,Z,P,K,P
4965,Z,P,K,K
4966,Z,K,K,K
4967,Z,K,K,K
4968,Z,K,P,K
4969,Z,K,K,K
4970,Z,K,K,K
4971,Z,P,P,P
4972,Z,K,K,K
4973,Z,K,K,K
4974,Z,K,P,K
4975,Z,P,K,P
4976,Z,K,K,K
4977,Z,K,K,K
4978,Z,K,P,K
4979,Z,P,K,K
4980,Z,P,K,K
4981,Z,K,K,K
4982,Z,P,K,K
4983,Z,K,K,K
4984,Z,K,P,P
4985,Z,K,P,K
4986,Z,P,P,P
4987,Z,K,P,K
4988,Z,P,P,P
4989,Z,K,K,K
4990,Z,K,K,K
4991,Z,K,K,K
4992,Z,P,P,K
4993,Z,P,P,P
4994,Z,K,K,P
4995,Z,P,P,P
4996,Z,K,K,K
4997,Z,K,P,K
4998,Z,K,P,K
4999,Z,K,K,K
5000,Z,K,K,K
5001,Z,K,K,K
5002,Z,K,P,K
5003,Z,P,K,K
5004,Z,K,K,K
5005,Z,P,P,P
5006,Z,P,P,P
5007,Z,P,P,P
5008,Z,P,K,K
5009,Z,P,K,P
5010,Z,P,K,K
5011,Z,P,P,K
5012,Z,P,P,K
5013,Z,P,K,K
5014,Z,K,K,K
5015,Z,K,K,P
5016,Z,K,P,K
5017,Z,P,P,P
5018,Z,P,P,P
5019,Z,K,K,P
5020,Z,K,K,K
5021,Z,K,K,K
5022,Z,K,K,K
5023,Z,K,K,K
5024,Z,K,K,K
5025,Z,K,K,K
5026,Z,P,P,K
5027,Z,K,P,K
5028,Z,K,P,K
5029,Z,P,K,K
5030,Z,P,K,K
5031,Z,P,K,P
5032,Z,K,P,K
5033,Z,P,P,P
5034,Z,K,K,K
5035,Z,P,P,P
5036,Z,K,K,K
5037,Z,P,P,K
5038,Z,K,K,K
5039,Z,K,P,P
5040,Z,K,K,K
5041,Z,K,K,K
5042,Z,P,P,P
5043,Z,K,K,K
5044,Z,K,K,K
5045,Z,K,K,K
5046,Z,P,P,P
5047,Z,P,K,K
5048,Z,K,P,P
5049,Z,K,K,K
5050,Z,K,K,K
5051,Z,K,P,P
5052,Z,P,P,P
5053,Z,P,P,P
5054,Z,K,P,P
5055,Z,K,P,P
5056,Z,P,K,P
5057,Z,P,P,P
5058,Z,K,K,K
5059,Z,P,K,P
5060,Z,K,P,K
5061,Z,K,K,K
5062,Z,P,P,K
5063,Z,P,P,P
5064,Z,P,P,P
5065,Z,P,P,P
5066,Z,K,K,K
5067,Z,K,K,K
5068,Z,K,K,P
5069,Z,P,P,P
5070,Z,K,K,K
5071,Z,P,P,K
5072,Z,P,P,P
5073,Z,K,K,K
5074,Z,K,K,K
5075,Z,P,P,P
5076,Z,K,P,P
5077,Z,P,P,K
5078,Z,P,P,P
5079,Z,K,K,K
5080,Z,P,P,P
5081,Z,K,K,K
5082,Z,P,K,P
5083,Z,K,P,K
5084,Z,K,P,P
5085,Z,K,P,K
5086,Z,K,P,P
5087,Z,P,P,P
5088,Z,K,K,K
5089,Z,P,P,P
5090,Z,P,P,P
5091,Z,P,P,K
5092,Z,K,K,K
5093,Z,K,K,K
5094,Z,K,K,K
5095,Z,P,P,P
5096,Z,P,P,P
5097,Z,P,K,K
5098,Z,K,P,P
5099,Z,P,P,P
5100,Z,K,P,K
5101,Z,P,K,P
5102,Z,K,K,K
5103,Z,P,P,P
5104,Z,P,K,P
5105,Z,K,P,P
5106,Z,K,P,K
5107,Z,P,K,K
5108,Z,P,K,K
5109,Z,K,K,K
5110,Z,P,P,P
5111,Z,P,K,P
5112,Z,K,K,K
5113,Z,K,P,K
5114,Z,K,P,K
5115,Z,K,P,K
5116,Z,P,P,K
5117,Z,P,K,P
5118,Z,K,P,P
5119,Z,P,P,P
5120,Z,K,P,K
5121,Z,P,P,P
5122,Z,P,K,P
5123,Z,P,P,P
5124,Z,K,K,K
5125,Z,K,K,K
5126,Z,K,K,K
5127,Z,K,K,K
5128,Z,K,K,K
5129,Z,K,K,K
5130,Z,P,P,K
5131,Z,K,K,K
5132,Z,K,K,K
5133,Z,K,K,K
5134,Z,K,K,K
5135,Z,K,P,K
5136,Z,P,P,P
5137,Z,K,K,K
5138,Z,P,K,P
5139,Z,K,P,K
5140,Z,P,K,K
5141,Z,K,P,P
5142,Z,P,K,K
5143,Z,K,K,K
5144,Z,P,P,K
5145,Z,P,K,K
5146,Z,K,K,K
5147,Z,K,P,K
5148,Z,P,K,P
5149,Z,P,K,K
5150,Z,K,K,K
5151,Z,P,P,P
5152,Z,K,P,K
5153,Z,K,K,P
5154,Z,K,K,K
5155,Z,P,K,K
5156,Z,K,K,K
5157,Z,K,K,P
5158,Z,K,P,K
5159,Z,K,K,K
5160,Z,K,K,P
5161,Z,K,P,K
5162,Z,P,P,P
5163,Z,P,P,P
5164,Z,P,P,P
5165,Z,K,K,K
5166,Z,P,K,K
5167,Z,K,P,K
5168,Z,P,P,P
5169,Z,K,K,K
5170,Z,K,K,P
5171,Z,K,P,K
5172,Z,K,K,K
5173,Z,P,K,K
5174,Z,P,P,P
5175,Z,P,K,K
5176,Z,K,K,P
5177,Z,K,K,P
5178,Z,K,P,K
5179,Z,P,K,K
5180,Z,K,K,P
5181,Z,K,K,K
5182,Z,K,P,K
5183,Z,K,K,K
5184,Z,P,K,P
5185,Z,P,P,P
5186,Z,K,K,K
5187,Z,P,K,K
5188,Z,K,P,K
5189,Z,P,K,K
5190,Z,K,P,K
5191,Z,K,K,K
5192,Z,K,K,P
5193,Z,P,K,P
5194,Z,K,K,K
5195,Z,K,K,K
5196,Z,K,P,K
5197,Z,P,K,P
5198,Z,K,K,K
5199,Z,K,P,K
5200,Z,P,K,P
5201,Z,K,K,K
5202,Z,K,K,K
5203,Z,K,K,P
5204,Z,P,K,K
5205,Z,P,P,P
5206,Z,K,K,K
5207,Z,K,P,K
5208,Z,P,K,K
5209,Z,K,K,K
5210,Z,P,K,K
5211,Z,K,K,K
5212,Z,K,P,P
5213,Z,K,P,K
5214,Z,K,K,K
5215,Z,P,P,K
5216,Z,K,P,K
5217,Z,K,K,K
5218,Z,K,K,K
5219,Z,K,P,K
5220,Z,K,K,K
5221,Z,K,K,K
5222,Z,K,K,K
5223,Z,P,K,K
5224,Z,K,K,K
5225,Z,P,K,K
5226,Z,K,P,K
5227,Z,P,P,K
5228,Z,K,K,K
5229,Z,P,P,P
5230,Z,K,K,K
5231,Z,P,K,K
5232,Z,P,P,P
5233,Z,K,K,K
5234,Z,K,P,K
5235,Z,K,K,P
5236,Z,K,P,K
5237,Z,K,P,K
5238,Z,K,K,K
5239,Z,P,P,K
5240,Z,K,P,K
5241,Z,P,K,P
5242,Z,K,P,K
5243,Z,P,P,K
5244,Z,K,K,K
5245,Z,K,K,K
5246,Z,P,K,P
5247,Z,K,K,K
5248,Z,P,P,P
5249,Z,K,K,K
5250,Z,K,K,K
5251,Z,P,P,K
5252,Z,P,P,P
5253,Z,P,P,K
5254,Z,K,K,K
5255,Z,K,K,P
5256,Z,P,K,K
5257,Z,P,P,P
5258,Z,P,P,P
5259,Z,K,K,K
5260,Z,P,K,K
5261,Z,K,P,K
5262,Z,K,K,K
5263,Z,P,P,P
5264,Z,K,K,K
5265,Z,K,P,P
5266,Z,K,K,K
5267,Z,P,P,P
5268,Z,K,P,K
5269,Z,P,P,P
5270,Z,P,P,K
5271,Z,P,P,K
5272,Z,K,P,K
5273,Z,K,K,K
5274,Z,K,K,P
5275,Z,K,K,K
5276,Z,K,P,K
5277,Z,K,P,K
5278,Z,K,K,K
5279,Z,P,P,P
5280,Z,P,P,P
5281,Z,K,P,P
5282,Z,P,P,K
5283,Z,P,P,K
5284,Z,P,K,P
5285,Z,K,K,K
5286,Z,P,K,P
5287,Z,K,K,K
5288,Z,K,K,K
5289,Z,K,P,K
5290,Z,K,K,K
5291,Z,K,K,K
5292,Z,K,K,K
5293,Z,P,P,P
5294,Z,P,P,K
5295,Z,K,K,K
5296,Z,K,K,K
5297,Z,K,P,P
5298,Z,P,P,K
5299,Z,P,K,P
5300,Z,K,P,K
5301,Z,P,P,P
5302,Z,K,K,K
5303,Z,P,K,K
5304,Z,K,K,K
5305,Z,K,P,P
5306,Z,K,K,K
5307,Z,K,K,P
5308,Z,P,P,P
5309,Z,K,K,K
5310,Z,K,P,K
5311,Z,P,P,P
5312,Z,K,K,K
5313,Z,K,K,K
5314,Z,K,K,K
5315,Z,P,K,P
5316,Z,K,P,P
5317,Z,K,K,K
5318,Z,K,K,K
5319,Z,K,P,K
5320,Z,P,K,P
5321,Z,K,K,K
5322,Z,K,K,P
5323,Z,P,K,P
5324,Z,K,K,K
5325,Z,K,K,K
5326,Z,K,P,K
5327,Z,K,K,K
5328,Z,K,P,K
5329,Z,K,P,P
5330,Z,K,K,K
5331,Z,K,K,K
5332,Z,K,K,K
5333,Z,K,P,K
5334,Z,K,P,K
5335,Z,P,K,K
5336,Z,P,P,P
5337,Z,K,K,K
5338,Z,K,P,P
5339,Z,K,P,P
5340,Z,K,P,P
5341,Z,K,K,K
5342,Z,K,P,P
5343,Z,P,K,K
5344,Z,P,P,P
5345,Z,K,K,K
5346,Z,K,K,P
5347,Z,K,K,K
5348,Z,K,K,K
5349,Z,K,K,K
5350,Z,K,P,K
5351,Z,P,P,P
5352,Z,P,P,P
5353,Z,P,K,K
5354,Z,K,K,K
5355,Z,K,K,K
5356,Z,K,K,K
5357,Z,K,P,K
5358,Z,P,K,P
5359,Z,K,K,K
5360,Z,P,K,K
5361,Z,K,P,K
5362,Z,K,P,P
5363,Z,K,K,K
5364,Z,P,P,P
5365,Z,K,P,P
5366,Z,K,K,K
5367,Z,K,K,K
5368,Z,K,K,K
5369,Z,P,P,P
5370,Z,K,P,P
5371,Z,P,P,K
5372,Z,K,K,K
5373,Z,K,K,K
5374,Z,P,K,P
5375,Z,K,K,P
5376,Z,K,P,P
5377,Z,K,P,K
5378,Z,K,K,K
5379,Z,P,K,P
5380,Z,P,P,K
5381,Z,P,P,P
5382,Z,K,P,P
5383,Z,K,K,K
5384,Z,K,K,K
5385,Z,P,K,K
5386,Z,P,K,K
5387,Z,K,K,K
5388,Z,P,K,K
5389,Z,P,K,P
5390,Z,P,K,P
5391,Z,P,K,P
5392,Z,K,K,K
5393,Z,K,P,K
5394,Z,K,K,K
5395,Z,P,P,P
5396,Z,P,K,P
5397,Z,K,K,K
5398,Z,P,K,K
5399,Z,P,K,P
5400,Z,K,P,K
5401,Z,K,P,P
5402,Z,P,P,P
5403,Z,K,P,P
5404,Z,P,K,K
5405,Z,P,P,P
5406,Z,K,K,K
5407,Z,P,K,P
5408,Z,K,K,K
5409,Z,P,K,K
5410,Z,K,K,K
5411,Z,P,P,P
5412,Z,P,K,K
5413,Z,K,P,P
5414,Z,P,P,K
5415,Z,K,K,K
5416,Z,K,K,K
5417,Z,K,P,K
5418,Z,P,P,P
5419,Z,K,K,K
5420,Z,K,K,K
5421,Z,K,K,K
5422,Z,P,P,P
5423,Z,P,P,P
5424,Z,P,P,P
5425,Z,K,K,K
5426,Z,P,P,P
5427,Z,K,K,K
5428,Z,P,P,P
5429,Z,P,P,P
5430,Z,P,P,K
5431,Z,K,P,K
5432,Z,K,P,K
5433,Z,P,K,P
5434,Z,P,P,P
5435,Z,K,K,K
5436,Z,K,K,K
5437,Z,K,K,K
5438,Z,K,P,K
5439,Z,P,K,K
5440,Z,P,K,K
5441,Z,P,P,P
5442,Z,P,K,P
5443,Z,P,P,K
5444,Z,K,K,K
5445,Z,P,P,P
5446,Z,P,P,P
5447,Z,P,P,P
5448,Z,K,K,K
5449,Z,K,K,K
5450,Z,K,K,K
5451,Z,P,P,P
5452,Z,K,P,P
5453,Z,K,K,K
5454,Z,K,K,K
5455,Z,K,P,K
5456,Z,K,K,K
5457,Z,K,P,K
5458,Z,K,K,P
5459,Z,K,K,P
5460,Z,P,K,K
5461,Z,K,K,K
5462,Z,P,P,P
5463,Z,K,K,K
5464,Z,P,K,P
5465,Z,P,P,K
5466,Z,K,P,K
5467,Z,K,K,K
5468,Z,P,P,K
5469,Z,K,K,K
5470,Z,P,P,K
5471,Z,P,P,P
5472,Z,P,K,K
5473,Z,K,K,K
5474,Z,K,K,P
5475,Z,K,K,K
5476,Z,K,P,K
5477,Z,K,K,K
5478,Z,P,P,P
5479,Z,P,P,K
5480,Z,K,K,K
5481,Z,K,K,K
5482,Z,K,K,K
5483,Z,K,K,K
5484,Z,P,P,P
5485,Z,P,P,K
5486,Z,K,K,K
5487,Z,P,P,K
5488,Z,K,P,K
5489,Z,P,K,K
5490,Z,K,P,P
5491,Z,P,P,P
5492,Z,K,K,K
5493,Z,P,K,K
5494,Z,K,K,K
5495,Z,P,P,P
5496,Z,P,P,P
5497,Z,P,P,P
5498,Z,P,K,P
5499,Z,P,K,K
5500,Z,K,K,K
5501,Z,K,K,K
5502,Z,P,P,P
5503,Z,K,P,K
5504,Z,K,P,K
5505,Z,K,K,K
5506,Z,P,P,P
5507,Z,P,P,P
5508,Z,K,K,K
5509,Z,K,K,K
5510,Z,K,K,K
5511,Z,K,P,K
5512,Z,P,K,K
5513,Z,K,K,K
5514,Z,P,P,P
5515,Z,P,P,P
5516,Z,P,P,P
5517,Z,K,K,K
5518,Z,K,K,P
5519,Z,P,P,P
5520,Z,K,K,K
5521,Z,K,K,K
5522,Z,K,K,K
5523,Z,K,P,P
5524,Z,K,K,K
5525,Z,P,P,K
5526,Z,K,P,P
5527,Z,K,K,K
5528,Z,K,K,K
5529,Z,K,P,K
5530,Z,K,K,K
5531,Z,K,K,K
5532,Z,K,K,K
5533,Z,P,P,K
5534,Z,P,K,P
5535,Z,K,K,K
5536,Z,K,P,P
5537,Z,P,K,P
5538,Z,K,P,K
5539,Z,K,K,K
5540,Z,K,P,K
5541,Z,K,K,K
5542,Z,K,K,K
5543,Z,P,K,P
5544,Z,P,P,P
5545,Z,K,K,K
5546,Z,P,P,P
5547,Z,P,P,P
5548,Z,K,K,K
5549,Z,K,K,K
5550,Z,P,K,P
5551,Z,K,K,K
5552,Z,P,K,K
5553,Z,K,P,P
5554,Z,K,K,K
5555,Z,K,P,K
5556,Z,K,K,K
5557,Z,K,K,K
5558,Z,P,P,P
5559,Z,K,K,K
5560,Z,K,K,K
5561,Z,K,K,K
5562,Z,K,K,K
5563,Z,K,K,K
5564,Z,P,P,P
5565,Z,K,K,K
5566,Z,K,K,K
5567,Z,K,K,K
5568,Z,K,P,K
5569,Z,K,P,K
5570,Z,K,K,K
5571,Z,P,P,P
5572,Z,P,P,P
5573,Z,K,P,P
5574,Z,K,K,K
5575,Z,K,K,K
5576,Z,K,K,K
5577,Z,K,K,K
5578,Z,P,P,P
5579,Z,K,P,P
5580,Z,K,K,K
5581,Z,K,K,K
5582,Z,K,K,K
5583,Z,K,K,K
5584,Z,K,K,P
5585,Z,K,K,K
5586,Z,K,P,K
5587,Z,P,K,P
5588,Z,K,K,K
5589,Z,K,K,K
5590,Z,K,P,K
5591,Z,K,P,K
5592,Z,P,P,K
5593,Z,K,K,K
5594,Z,K,K,K
5595,Z,P,K,P
5596,Z,P,P,P
5597,Z,K,K,K
5598,Z,P,K,K
5599,Z,P,P,P
5600,Z,K,P,P
5601,Z,P,P,P
5602,Z,P,K,P
5603,Z,K,K,K
5604,Z,K,K,K
5605,Z,K,K,K
5606,Z,P,P,K
5607,Z,K,K,K
5608,Z,K,P,K
5609,Z,K,K,K
5610,Z,P,K,P
5611,Z,P,K,P
5612,Z,P,P,P
5613,Z,K,K,K
5614,Z,K,K,K
5615,Z,K,P,K
5616,Z,P,K,K
5617,Z,K,K,K
5618,Z,P,P,K
5619,Z,K,K,K
5620,Z,K,K,K
5621,Z,K,K,K
5622,Z,P,P,K
5623,Z,K,K,K
